htv_user_rating_detail_dm.deviceid	htv_user_rating_detail_dm.hourtype	htv_user_rating_detail_dm.child_top1_content_rate	htv_user_rating_detail_dm.teen_top1_content_rate	htv_user_rating_detail_dm.youth_top1_content_rate	htv_user_rating_detail_dm.mid_top1_content_rate	htv_user_rating_detail_dm.old_top1_content_rate	htv_user_rating_detail_dm.male_top1_content_rate	htv_user_rating_detail_dm.female_top1_content_rate	htv_user_rating_detail_dm.child_top2_content_rate	htv_user_rating_detail_dm.teen_top2_content_rate	htv_user_rating_detail_dm.youth_top2_content_rate	htv_user_rating_detail_dm.mid_top2_content_rate	htv_user_rating_detail_dm.old_top2_content_rate	htv_user_rating_detail_dm.male_top2_content_rate	htv_user_rating_detail_dm.female_top2_content_rate	htv_user_rating_detail_dm.child_top3_content_rate	htv_user_rating_detail_dm.teen_top3_content_rate	htv_user_rating_detail_dm.youth_top3_content_rate	htv_user_rating_detail_dm.mid_top3_content_rate	htv_user_rating_detail_dm.old_top3_content_rate	htv_user_rating_detail_dm.male_top3_content_rate	htv_user_rating_detail_dm.female_top3_content_rate	htv_user_rating_detail_dm.child_top1_epg_rate	htv_user_rating_detail_dm.teen_top1_epg_rate	htv_user_rating_detail_dm.youth_top1_epg_rate	htv_user_rating_detail_dm.mid_top1_epg_rate	htv_user_rating_detail_dm.old_top1_epg_rate	htv_user_rating_detail_dm.male_top1_epg_rate	htv_user_rating_detail_dm.female_top1_epg_rate	htv_user_rating_detail_dm.child_top2_epg_rate	htv_user_rating_detail_dm.teen_top2_epg_rate	htv_user_rating_detail_dm.youth_top2_epg_rate	htv_user_rating_detail_dm.mid_top2_epg_rate	htv_user_rating_detail_dm.old_top2_epg_rate	htv_user_rating_detail_dm.male_top2_epg_rate	htv_user_rating_detail_dm.female_top2_epg_rate	htv_user_rating_detail_dm.child_top3_epg_rate	htv_user_rating_detail_dm.teen_top3_epg_rate	htv_user_rating_detail_dm.youth_top3_epg_rate	htv_user_rating_detail_dm.mid_top3_epg_rate	htv_user_rating_detail_dm.old_top3_epg_rate	htv_user_rating_detail_dm.male_top3_epg_rate	htv_user_rating_detail_dm.female_top3_epg_rate	htv_user_rating_detail_dm.child_top4_epg_rate	htv_user_rating_detail_dm.teen_top4_epg_rate	htv_user_rating_detail_dm.youth_top4_epg_rate	htv_user_rating_detail_dm.mid_top4_epg_rate	htv_user_rating_detail_dm.old_top4_epg_rate	htv_user_rating_detail_dm.male_top4_epg_rate	htv_user_rating_detail_dm.female_top4_epg_rate	htv_user_rating_detail_dm.child_top5_epg_rate	htv_user_rating_detail_dm.teen_top5_epg_rate	htv_user_rating_detail_dm.youth_top5_epg_rate	htv_user_rating_detail_dm.mid_top5_epg_rate	htv_user_rating_detail_dm.old_top5_epg_rate	htv_user_rating_detail_dm.male_top5_epg_rate	htv_user_rating_detail_dm.female_top5_epg_rate	htv_user_rating_detail_dm.date_time
005801FF0001005005D300692D37FE6A	1	0	0	0	0	0	0	0	0.0	0.0	0.24	0.0	0.0	0.0	0.0	0.0	0.12	0.18	0.18	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.24	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.04000000000000001	0.06	0.06	0.0	0.0	0.0	20210901
005801FF0001005005D300692D37FE80	1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FE89	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FE90	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FEB5	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FEC0	1	0.1	0.3	0	0	0	0	0	0.0	0.0	0.0	0.24	0.08000000000000002	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FEC3	1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FECC	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FED7	1	0	0	0	0	0	0	0	0.0	0.16000000000000003	0.24	0.24	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0.0	0.16000000000000003	0.24	0.24	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FEF4	1	0	0	0	0	0	0	0	0.0	0.16000000000000003	0.24	0.24	0.0	0.0	0.0	0.0	0.0	0.06	0.18	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FEF9	1	0	0.2	0.3	0.3	0	0	0	0.08000000000000002	0.24	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.24	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FF0F	1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0.06	0.18	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FF2E	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FF47	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FF51	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.18	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.24	0.24	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FF5D	1	0	0	0	0	0	0	0	0.0	0.0	0.24	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FF87	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FF9D	1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FFA0	1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FFAC	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FFBA	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FFBF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FFDA	1	0	0	0	0	0	0	0	0.0	0.0	0.24	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FFEA	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FFEB	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FFEE	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FFFB	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380022	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38003E	1	0	0	0	0.3	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380061	1	0	0.2	0.3	0.3	0	0	0	0.08000000000000002	0.24	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.24	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380066	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38006D	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38008F	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380091	1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3800FC	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380133	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38013D	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380164	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380196	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38019F	1	0	0	0.3	0	0	0	0	0.08000000000000002	0.24	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3801BE	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3801CA	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3801FC	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.16000000000000003	0.24	0.24	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380214	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380220	1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380231	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38023A	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380262	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38026E	1	0.3	0	0	0	0	0	0	0.08000000000000002	0.24	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380271	1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380297	1	0	0	0.1	0.3	0	0	0	0.08000000000000002	0.24	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380299	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3802FE	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380325	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380345	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380351	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380366	1	0	0	0	0.3	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38036B	1	0.1	0.3	0	0	0	0	0	0.0	0.0	0.24	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380392	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3803B7	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3803C0	1	0	0.2	0.3	0.3	0	0	0	0.0	0.0	0.24	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3803D1	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3803E0	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380413	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380427	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380439	1	0.1	0.3	0	0	0	0	0	0.0	0.16000000000000003	0.24	0.24	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380442	1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38045E	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380467	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38048F	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3804A2	1	0	0	0	0.3	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3804B6	1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3804BA	1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3804D0	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3804DB	1	0	0.2	0.3	0.3	0	0	0	0.08000000000000002	0.24	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3804FF	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38052A	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380530	1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38054F	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380556	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38055B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D380576	1	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D38058B	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3805B2	1	0	0.2	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D3805D0	1	0	0	0	0	0	0	0	0.08000000000000002	0.24	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
